state_city,rev_total
NY: Albany,6513.37
NY: Albany,6674.62
NY: Albany,6749.39
NY: Albany,6835.66
NY: Albany,6728.97
NY: Albany,7267.9
NY: Albany,7361.86
NY: Albany,7300.13
NY: Albany,7024.62
NY: Albany,6903.09
NY: Albany,6280.04
NY: Albany,6381.62
NY: Albany,6447.16
NY: Albany,6416.43
NY: Binghamton,5821.47
NY: Binghamton,5531.71
NY: Binghamton,5580.49
NY: Binghamton,5045.46
NY: Binghamton,5130.73
NY: Binghamton,4230.97
NY: Binghamton,4140.47
NY: Binghamton,4112.11
NY: Binghamton,4505.88
NY: Binghamton,4769.05
NY: Binghamton,4882.15
NY: Binghamton,4787.04
NY: Binghamton,4783.38
NY: Binghamton,4584.93
NY: Binghamton,4605.69
NY: Binghamton,4423.19
NY: Binghamton,4524.96
NY: Binghamton,4821.35
NY: Binghamton,5053.33
NY: Binghamton,5139.04
NY: Binghamton,5217.81
NY: Binghamton,5259.93
NY: Binghamton,5401.53
NY: Binghamton,5426.42
NY: Binghamton,5624.12
NY: Binghamton,5735.58
NY: Binghamton,5836.34
NY: Binghamton,5773.7
NY: Binghamton,5890.2
NY: Binghamton,6162.62
NY: Binghamton,6309.18
NY: Binghamton,6396.25
NY: Binghamton,6674.98
NY: Binghamton,6823.45
NY: Binghamton,6601.87
NY: Binghamton,6780.92
NY: Binghamton,6959.03
NY: Binghamton,7069.28
NY: Binghamton,7323.14
NY: Binghamton,7805.53
NY: Binghamton,8082.41
NY: Buffalo,5669.22
NY: Buffalo,5468.75
NY: Buffalo,5146.29
NY: Buffalo,5093.65
NY: Buffalo,4749.1
NY: Buffalo,5233.1
NY: Buffalo,4979.33
NY: Buffalo,4955.27
NY: Buffalo,5043.64
NY: Buffalo,5298.55
NY: Buffalo,5387.69
NY: Buffalo,5248.28
NY: Buffalo,5520.8
NY: Buffalo,5353.83
NY: Buffalo,5448.23
NY: Buffalo,5454.45
NY: Buffalo,5410.49
NY: Buffalo,5377.83
NY: Buffalo,5610.38
NY: Buffalo,5670.43
NY: Buffalo,5882.36
NY: Buffalo,5792.87
NY: Buffalo,6055.62
NY: Buffalo,6278.42
NY: Buffalo,6395.61
NY: Buffalo,6678.55
NY: Buffalo,6389.8
NY: Buffalo,6760.83
NY: Buffalo,6768.34
NY: Buffalo,6816.5
NY: Buffalo,7480.18
NY: Buffalo,7530.26
NY: Buffalo,8378.74
NY: Buffalo,8227.03
NY: Buffalo,8323.28
NY: Buffalo,8269.2
NY: Buffalo,8373.1
NY: Buffalo,7692.44
NY: Buffalo,7607.04
NY: Buffalo,7899.94
NY: Buffalo,7951.49
NY: New York,8811.43
NY: New York,8363.2
NY: New York,7756.58
NY: New York,7591.98
NY: New York,7501.72
NY: New York,7263.66
NY: New York,7953.15
NY: New York,7959.57
NY: New York,8712.32
NY: New York,9183.47
NY: New York,9579.64
NY: New York,9693.57
NY: New York,9481.83
NY: New York,9834.92
NY: New York,10274.88
NY: New York,10852.31
NY: New York,10353.82
NY: New York,10083.46
NY: New York,10238.44
NY: New York,10281.4
NY: New York,10668.61
NY: New York,11809.11
NY: New York,10795.59
NY: New York,11585.2
NY: New York,10325.33
NY: New York,9574.85
NY: New York,10251.88
NY: New York,12242.72
NY: New York,12131.71
NY: New York,12874.29
NY: New York,14441.85
NY: New York,11340.23
NY: New York,9186.98
NY: New York,13855.83
NY: New York,13408.26
NY: New York,12326.27
NY: New York,14546.03
NY: New York,16133.11
NY: New York,13933.77
NY: New York,13989.62
NY: New York,16281.99
NY: Niagara Falls,6824.03
NY: Niagara Falls,7481.82
NY: Niagara Falls,5092.29
NY: Niagara Falls,5077.53
NY: Niagara Falls,4737.2
NY: Niagara Falls,4774.85
NY: Niagara Falls,4633.3
NY: Niagara Falls,4618.04
NY: Niagara Falls,5055.68
NY: Niagara Falls,5446.64
NY: Niagara Falls,5831.55
NY: Niagara Falls,5815.65
NY: Niagara Falls,5811.16
NY: Niagara Falls,5616.54
NY: Niagara Falls,5920.19
NY: Niagara Falls,5993.7
NY: Niagara Falls,6108.99
NY: Niagara Falls,6033.1
NY: Niagara Falls,6266.08
NY: Niagara Falls,6724.71
NY: Niagara Falls,6812.93
NY: Niagara Falls,6860.53
NY: Niagara Falls,6882.89
NY: Niagara Falls,6836.85
NY: Niagara Falls,6872.91
NY: Niagara Falls,6950.82
NY: Niagara Falls,7162.11
NY: Niagara Falls,7378.41
NY: Niagara Falls,7299.56
NY: Niagara Falls,7331.25
NY: Niagara Falls,7296.21
NY: Niagara Falls,7262.48
NY: Niagara Falls,7406.5
NY: Niagara Falls,7706.84
NY: Niagara Falls,6982.84
NY: Niagara Falls,6780.55
NY: Niagara Falls,6511.17
NY: Niagara Falls,8833.29
NY: Niagara Falls,7503.31
NY: Niagara Falls,7685.84
NY: Niagara Falls,7459.41
NY: Rochester,5151.99
NY: Rochester,5278.7
NY: Rochester,5182.58
NY: Rochester,4785.26
NY: Rochester,4807.35
NY: Rochester,4849.73
NY: Rochester,4795.21
NY: Rochester,5000.37
NY: Rochester,5325.69
NY: Rochester,5568.06
NY: Rochester,5686.22
NY: Rochester,6321.32
NY: Rochester,6077.88
NY: Rochester,6249.33
NY: Rochester,6187.32
NY: Rochester,6413.1
NY: Rochester,5891.68
NY: Rochester,6122.71
NY: Rochester,6700.08
NY: Rochester,6533.64
NY: Rochester,6409.19
NY: Rochester,6790.22
NY: Rochester,6950.2
NY: Rochester,6862.21
NY: Rochester,7034.88
NY: Rochester,7135.17
NY: Rochester,7226.16
NY: Rochester,7056.47
NY: Rochester,7378.8
NY: Rochester,7194.94
NY: Rochester,7434.03
NY: Rochester,7426.91
NY: Rochester,7904.24
NY: Rochester,7670.0
NY: Rochester,8060.68
NY: Rochester,7805.79
NY: Rochester,7947.15
NY: Rochester,7633.88
NY: Rochester,7882.72
NY: Rochester,7948.89
NY: Rochester,8164.48
NY: Rome,4759.81
NY: Rome,6138.31
NY: Rome,4354.6
NY: Rome,4003.39
NY: Rome,4023.53
NY: Rome,4292.45
NY: Rome,4353.82
NY: Rome,4502.4
NY: Rome,4622.1
NY: Rome,4944.01
NY: Rome,5232.49
NY: Rome,5253.64
NY: Rome,5204.05
NY: Rome,5145.18
NY: Rome,5969.38
NY: Rome,6026.79
NY: Rome,5957.67
NY: Rome,6167.03
NY: Rome,6467.57
NY: Rome,6617.1
NY: Rome,6074.9
NY: Rome,5707.11
NY: Rome,6123.45
NY: Rome,6020.87
NY: Rome,6227.67
NY: Rome,5942.35
NY: Rome,5951.01
NY: Rome,6035.73
NY: Rome,6136.47
NY: Rome,6428.61
NY: Rome,6526.16
NY: Rome,6502.28
NY: Rome,6758.73
NY: Rome,6679.15
NY: Rome,6711.11
NY: Rome,6406.19
NY: Rome,6406.79
NY: Rome,6609.44
NY: Rome,6672.63
NY: Rome,6671.14
NY: Rome,6851.69
NY: Schenectady,3666.23
NY: Schenectady,3717.16
NY: Schenectady,3623.12
NY: Schenectady,3524.8
NY: Schenectady,3468.49
NY: Schenectady,3432.82
NY: Schenectady,3597.38
NY: Schenectady,3840.69
NY: Schenectady,3962.44
NY: Schenectady,4013.3
NY: Schenectady,4184.27
NY: Schenectady,4281.06
NY: Schenectady,4352.77
NY: Schenectady,4329.92
NY: Schenectady,4414.24
NY: Schenectady,4550.39
NY: Schenectady,4692.98
NY: Schenectady,4828.14
NY: Schenectady,4901.56
NY: Schenectady,5207.58
NY: Schenectady,5242.28
NY: Schenectady,5037.61
NY: Schenectady,5308.46
NY: Schenectady,5446.0
NY: Schenectady,5918.6
NY: Schenectady,5871.74
NY: Schenectady,6016.33
NY: Schenectady,6673.13
NY: Schenectady,6806.38
NY: Schenectady,6716.15
NY: Schenectady,6734.55
NY: Schenectady,6453.95
NY: Schenectady,6800.79
NY: Schenectady,6371.92
NY: Schenectady,6609.8
NY: Schenectady,6327.51
NY: Schenectady,6547.61
NY: Schenectady,6573.02
NY: Schenectady,6729.21
NY: Schenectady,6765.31
NY: Schenectady,6784.81
NY: Syracuse,4784.83
NY: Syracuse,4610.71
NY: Syracuse,4249.16
NY: Syracuse,3854.51
NY: Syracuse,3510.78
NY: Syracuse,4232.86
NY: Syracuse,4073.6
NY: Syracuse,4342.7
NY: Syracuse,4788.55
NY: Syracuse,4709.2
NY: Syracuse,4944.98
NY: Syracuse,5112.12
NY: Syracuse,5123.73
NY: Syracuse,5120.29
NY: Syracuse,5578.97
NY: Syracuse,5568.1
NY: Syracuse,5720.79
NY: Syracuse,5433.25
NY: Syracuse,3721.64
NY: Syracuse,5657.42
NY: Syracuse,5434.53
NY: Syracuse,5499.9
NY: Syracuse,5673.96
NY: Syracuse,5735.44
NY: Syracuse,5936.29
NY: Syracuse,6059.68
NY: Syracuse,6205.28
NY: Syracuse,6204.56
NY: Syracuse,7387.77
NY: Syracuse,6979.14
NY: Syracuse,7354.09
NY: Syracuse,7376.97
NY: Syracuse,7738.89
NY: Syracuse,7545.24
NY: Syracuse,7784.98
NY: Syracuse,8052.57
NY: Syracuse,8153.17
NY: Syracuse,7100.64
NY: Syracuse,7272.09
NY: Syracuse,6857.77
NY: Syracuse,6850.07
NY: Troy,5051.54
NY: Troy,5176.67
NY: Troy,3966.5
NY: Troy,3593.0
NY: Troy,3363.63
NY: Troy,3742.34
NY: Troy,3647.65
NY: Troy,3673.4
NY: Troy,3899.14
NY: Troy,4282.49
NY: Troy,4282.95
NY: Troy,4343.38
NY: Troy,4627.64
NY: Troy,4710.05
NY: Troy,5052.29
NY: Troy,4844.9
NY: Troy,4635.66
NY: Troy,5024.81
NY: Troy,5493.14
NY: Troy,5360.36
NY: Troy,5895.44
NY: Troy,5358.8
NY: Troy,5524.89
NY: Troy,5712.06
NY: Troy,5875.35
NY: Troy,5874.26
NY: Troy,6075.47
NY: Troy,6367.08
NY: Troy,6610.5
NY: Troy,6609.44
NY: Troy,6980.47
NY: Troy,7050.19
NY: Troy,7428.86
NY: Troy,7397.95
NY: Troy,7809.45
NY: Troy,7034.4
NY: Troy,7181.65
NY: Troy,6961.16
NY: Troy,7012.81
NY: Troy,7165.15
NY: Troy,7227.88
NY: Utica,3695.07
NY: Utica,3786.07
NY: Utica,3651.16
NY: Utica,3351.06
NY: Utica,3535.22
NY: Utica,3293.92
NY: Utica,3391.94
NY: Utica,3364.33
NY: Utica,3871.84
NY: Utica,3831.89
NY: Utica,4311.03
NY: Utica,4338.82
NY: Utica,4205.37
NY: Utica,4479.18
NY: Utica,4664.85
NY: Utica,4484.12
NY: Utica,4652.5
NY: Utica,5105.63
NY: Utica,5281.62
NY: Utica,5446.79
NY: Utica,5653.12
NY: Utica,5333.61
NY: Utica,5421.91
NY: Utica,5351.2
NY: Utica,5644.98
NY: Utica,5386.6
NY: Utica,5609.93
NY: Utica,5646.92
NY: Utica,5760.8
NY: Utica,5903.83
NY: Utica,5935.88
NY: Utica,5827.0
NY: Utica,6146.91
NY: Utica,6220.04
NY: Utica,6380.1
NY: Utica,6302.3
NY: Utica,6252.35
NY: Utica,6334.81
NY: Utica,6258.11
NY: Utica,6738.99
NY: Utica,6697.69
NY: Yonkers,4991.94
NY: Yonkers,4988.1
NY: Yonkers,4691.78
NY: Yonkers,4484.71
NY: Yonkers,4286.15
NY: Yonkers,4383.42
NY: Yonkers,4427.74
NY: Yonkers,4628.54
NY: Yonkers,5019.56
NY: Yonkers,5286.95
NY: Yonkers,5731.51
NY: Yonkers,5951.16
NY: Yonkers,6100.27
NY: Yonkers,6231.55
NY: Yonkers,6347.74
NY: Yonkers,6611.97
NY: Yonkers,6366.98
NY: Yonkers,5332.03
NY: Yonkers,3947.99
NY: Yonkers,6507.39
NY: Yonkers,6642.3
NY: Yonkers,7087.36
NY: Yonkers,7905.22
NY: Yonkers,7287.09
NY: Yonkers,7615.16
NY: Yonkers,7922.51
NY: Yonkers,8091.23
NY: Yonkers,8087.74
NY: Yonkers,8531.61
NY: Yonkers,8429.23
NY: Yonkers,9189.33
NY: Yonkers,9329.2
NY: Yonkers,9818.27
NY: Yonkers,9550.63
NY: Yonkers,9467.05
NY: Yonkers,9350.46
NY: Yonkers,9261.48
NY: Yonkers,9042.26
NY: Yonkers,8941.89
NY: Yonkers,9301.23
NY: Yonkers,9458.94
OH: Akron,3606.4
OH: Akron,3441.95
OH: Akron,3573.21
OH: Akron,3894.17
OH: Akron,3291.94
OH: Akron,3314.63
OH: Akron,3212.93
OH: Akron,3780.93
OH: Akron,3886.21
OH: Akron,4349.01
OH: Akron,4144.1
OH: Akron,4160.72
OH: Akron,4138.17
OH: Akron,4154.04
OH: Akron,4207.88
OH: Akron,4320.46
OH: Akron,4425.93
OH: Akron,4149.32
OH: Akron,4488.01
OH: Akron,4832.64
OH: Akron,4847.76
OH: Akron,4848.98
OH: Akron,5202.78
OH: Akron,5193.35
OH: Akron,5207.35
OH: Akron,5414.54
OH: Akron,5322.54
OH: Akron,5424.63
OH: Akron,5531.51
OH: Akron,5448.69
OH: Akron,5768.04
OH: Akron,5753.18
OH: Akron,5942.01
OH: Akron,5769.82
OH: Akron,5702.59
OH: Akron,5427.1
OH: Akron,5354.2
OH: Akron,5749.35
OH: Akron,5325.27
OH: Akron,5220.04
OH: Akron,5406.83
OH: Canton,3104.04
OH: Canton,3278.37
OH: Canton,3182.54
OH: Canton,3251.98
OH: Canton,3174.66
OH: Canton,3047.91
OH: Canton,3118.81
OH: Canton,3362.09
OH: Canton,3301.02
OH: Canton,3581.91
OH: Canton,3472.97
OH: Canton,3315.99
OH: Canton,3481.15
OH: Canton,3507.66
OH: Canton,3539.27
OH: Canton,3769.24
OH: Canton,3923.86
OH: Canton,3718.53
OH: Canton,3570.49
OH: Canton,4122.0
OH: Canton,4274.49
OH: Canton,4504.09
OH: Canton,4729.11
OH: Canton,4874.9
OH: Canton,5113.26
OH: Canton,5388.0
OH: Canton,5409.99
OH: Canton,5333.86
OH: Canton,5210.98
OH: Canton,5247.13
OH: Canton,5137.6
OH: Canton,5138.81
OH: Canton,5058.36
OH: Canton,4988.37
OH: Canton,5186.34
OH: Canton,5057.4
OH: Canton,4920.86
OH: Canton,4872.65
OH: Canton,4797.95
OH: Canton,4907.8
OH: Canton,4997.72
OH: Cincinnati,6880.54
OH: Cincinnati,4592.41
OH: Cincinnati,4690.88
OH: Cincinnati,4530.9
OH: Cincinnati,4304.57
OH: Cincinnati,4332.83
OH: Cincinnati,4396.33
OH: Cincinnati,4551.85
OH: Cincinnati,4677.14
OH: Cincinnati,5261.31
OH: Cincinnati,5473.03
OH: Cincinnati,5375.35
OH: Cincinnati,5287.94
OH: Cincinnati,5614.57
OH: Cincinnati,5580.71
OH: Cincinnati,5727.72
OH: Cincinnati,6463.42
OH: Cincinnati,6148.76
OH: Cincinnati,5857.74
OH: Cincinnati,6394.76
OH: Cincinnati,7087.25
OH: Cincinnati,7702.98
OH: Cincinnati,7399.83
OH: Cincinnati,7398.68
OH: Cincinnati,7554.65
OH: Cincinnati,6555.09
OH: Cincinnati,5604.25
OH: Cincinnati,8330.42
OH: Cincinnati,7917.29
OH: Cincinnati,7873.97
OH: Cincinnati,8295.1
OH: Cincinnati,7855.59
OH: Cincinnati,4419.4
OH: Cincinnati,8436.75
OH: Cincinnati,8116.7
OH: Cincinnati,7064.03
OH: Cincinnati,7629.34
OH: Cincinnati,7001.11
OH: Cincinnati,6953.34
OH: Cincinnati,7383.74
OH: Cincinnati,7852.48
OH: Cleveland,5150.88
OH: Cleveland,5236.74
OH: Cleveland,5014.36
OH: Cleveland,5167.94
OH: Cleveland,4736.07
OH: Cleveland,4880.95
OH: Cleveland,4878.85
OH: Cleveland,5259.16
OH: Cleveland,5339.54
OH: Cleveland,5398.64
OH: Cleveland,5508.74
OH: Cleveland,5605.64
OH: Cleveland,5791.45
OH: Cleveland,5799.82
OH: Cleveland,6070.49
OH: Cleveland,6033.57
OH: Cleveland,6780.66
OH: Cleveland,6160.03
OH: Cleveland,6129.28
OH: Cleveland,6439.5
OH: Cleveland,6573.46
OH: Cleveland,7219.16
OH: Cleveland,7606.03
OH: Cleveland,7787.63
OH: Cleveland,8067.76
OH: Cleveland,8182.56
OH: Cleveland,8346.41
OH: Cleveland,8384.18
OH: Cleveland,8575.12
OH: Cleveland,8860.6
OH: Cleveland,9086.06
OH: Cleveland,9319.19
OH: Cleveland,9227.49
OH: Cleveland,8975.88
OH: Cleveland,8789.45
OH: Cleveland,8446.89
OH: Cleveland,8412.31
OH: Cleveland,8476.51
OH: Cleveland,8224.01
OH: Cleveland,8211.67
OH: Cleveland,8588.0
OH: Cleveland Heights,3375.54
OH: Cleveland Heights,3573.88
OH: Cleveland Heights,3634.2
OH: Cleveland Heights,3558.22
OH: Cleveland Heights,3606.14
OH: Cleveland Heights,3853.22
OH: Cleveland Heights,4101.76
OH: Cleveland Heights,4173.8
OH: Cleveland Heights,4306.57
OH: Cleveland Heights,4455.77
OH: Cleveland Heights,4572.49
OH: Cleveland Heights,4498.21
OH: Cleveland Heights,4616.92
OH: Cleveland Heights,4802.0
OH: Cleveland Heights,4776.88
OH: Cleveland Heights,4913.75
OH: Cleveland Heights,5263.04
OH: Cleveland Heights,5158.99
OH: Cleveland Heights,5116.5
OH: Cleveland Heights,5304.59
OH: Cleveland Heights,5127.49
OH: Cleveland Heights,5461.44
OH: Cleveland Heights,5697.98
OH: Cleveland Heights,5739.8
OH: Cleveland Heights,5986.12
OH: Cleveland Heights,6524.06
OH: Cleveland Heights,6387.45
OH: Cleveland Heights,6282.86
OH: Cleveland Heights,6652.03
OH: Cleveland Heights,6724.63
OH: Cleveland Heights,6866.63
OH: Cleveland Heights,6944.68
OH: Cleveland Heights,7018.99
OH: Cleveland Heights,6960.8
OH: Cleveland Heights,6855.36
OH: Cleveland Heights,6446.4
OH: Cleveland Heights,6382.22
OH: Cleveland Heights,6387.35
OH: Cleveland Heights,6471.09
OH: Cleveland Heights,6580.71
OH: Cleveland Heights,6650.11
OH: Columbus,3446.96
OH: Columbus,3332.35
OH: Columbus,3400.86
OH: Columbus,3331.17
OH: Columbus,3316.83
OH: Columbus,3307.61
OH: Columbus,3456.68
OH: Columbus,3567.39
OH: Columbus,3588.16
OH: Columbus,3778.2
OH: Columbus,3895.65
OH: Columbus,3934.8
OH: Columbus,3953.89
OH: Columbus,3887.92
OH: Columbus,4032.04
OH: Columbus,4281.6
OH: Columbus,4409.0
OH: Columbus,4252.18
OH: Columbus,4471.21
OH: Columbus,4684.62
OH: Columbus,4683.49
OH: Columbus,4831.57
OH: Columbus,5113.16
OH: Columbus,5204.31
OH: Columbus,5456.17
OH: Columbus,5901.01
OH: Columbus,5709.79
OH: Columbus,5593.9
OH: Columbus,5757.66
OH: Columbus,5913.06
OH: Columbus,6218.86
OH: Columbus,6074.13
OH: Columbus,6146.49
OH: Columbus,6156.81
OH: Columbus,6208.12
OH: Columbus,6198.16
OH: Columbus,6008.9
OH: Columbus,5783.49
OH: Columbus,5731.55
OH: Columbus,5864.75
OH: Columbus,5984.99
OH: Dayton,4418.71
OH: Dayton,4712.12
OH: Dayton,4390.69
OH: Dayton,4149.46
OH: Dayton,4025.51
OH: Dayton,4164.47
OH: Dayton,4255.2
OH: Dayton,4508.72
OH: Dayton,4972.06
OH: Dayton,5101.59
OH: Dayton,5441.28
OH: Dayton,5329.31
OH: Dayton,5319.94
OH: Dayton,5512.31
OH: Dayton,5533.6
OH: Dayton,5603.57
OH: Dayton,5628.39
OH: Dayton,5693.05
OH: Dayton,5884.13
OH: Dayton,5790.03
OH: Dayton,5849.57
OH: Dayton,6103.25
OH: Dayton,6208.47
OH: Dayton,6348.55
OH: Dayton,6712.02
OH: Dayton,6971.19
OH: Dayton,6758.11
OH: Dayton,6910.15
OH: Dayton,6779.07
OH: Dayton,6880.23
OH: Dayton,7081.92
OH: Dayton,7487.88
OH: Dayton,7019.71
OH: Dayton,7045.97
OH: Dayton,6905.72
OH: Dayton,6280.62
OH: Dayton,6297.76
OH: Dayton,6118.03
OH: Dayton,5810.62
OH: Dayton,5923.33
OH: Dayton,6205.59
OH: Euclid,3276.62
OH: Euclid,3489.68
OH: Euclid,3367.5
OH: Euclid,3386.49
OH: Euclid,3484.75
OH: Euclid,3725.95
OH: Euclid,3744.57
OH: Euclid,3770.12
OH: Euclid,3906.2
OH: Euclid,4098.04
OH: Euclid,4093.99
OH: Euclid,3903.29
OH: Euclid,4116.82
OH: Euclid,4208.01
OH: Euclid,4318.49
OH: Euclid,4621.44
OH: Euclid,4419.08
OH: Euclid,4482.38
OH: Euclid,4445.56
OH: Euclid,4637.52
OH: Euclid,4658.63
OH: Euclid,4919.19
OH: Euclid,4987.54
OH: Euclid,5262.26
OH: Euclid,5476.13
OH: Euclid,5544.0
OH: Euclid,5569.97
OH: Euclid,5594.04
OH: Euclid,5752.15
OH: Euclid,5913.89
OH: Euclid,6319.96
OH: Euclid,6142.8
OH: Euclid,6100.81
OH: Euclid,6244.54
OH: Euclid,6288.11
OH: Euclid,6268.13
OH: Euclid,5695.8
OH: Euclid,5646.78
OH: Euclid,5760.19
OH: Euclid,5854.41
OH: Euclid,6978.51
OH: Lima,3301.36
OH: Lima,3256.66
OH: Lima,3225.24
OH: Lima,3153.56
OH: Lima,2993.13
OH: Lima,2777.48
OH: Lima,2577.08
OH: Lima,2937.86
OH: Lima,3306.57
OH: Lima,3350.41
OH: Lima,3312.77
OH: Lima,3328.18
OH: Lima,3242.87
OH: Lima,3359.4
OH: Lima,3567.8
OH: Lima,3875.81
OH: Lima,3660.95
OH: Lima,3752.34
OH: Lima,3463.64
OH: Lima,3955.96
OH: Lima,3637.58
OH: Lima,3880.23
OH: Lima,4038.51
OH: Lima,4358.0
OH: Lima,4431.75
OH: Lima,5616.03
OH: Lima,5063.82
OH: Lima,5216.19
OH: Lima,4944.99
OH: Lima,4762.94
OH: Lima,4653.09
OH: Lima,4626.97
OH: Lima,4803.34
OH: Lima,4660.19
OH: Lima,5849.91
OH: Lima,5174.2
OH: Lima,4474.29
OH: Lima,4517.82
OH: Lima,4518.62
OH: Lima,4650.6
OH: Lima,5122.58
OH: Springfield,2829.77
OH: Springfield,2945.51
OH: Springfield,3014.82
OH: Springfield,2942.83
OH: Springfield,2734.16
OH: Springfield,2789.78
OH: Springfield,2766.77
OH: Springfield,2949.01
OH: Springfield,3144.48
OH: Springfield,3350.19
OH: Springfield,3142.82
OH: Springfield,3147.96
OH: Springfield,3152.74
OH: Springfield,3268.77
OH: Springfield,3447.8
OH: Springfield,3569.88
OH: Springfield,3731.96
OH: Springfield,3677.98
OH: Springfield,3960.46
OH: Springfield,3698.21
OH: Springfield,3690.43
OH: Springfield,3819.55
OH: Springfield,4169.7
OH: Springfield,4239.92
OH: Springfield,4355.26
OH: Springfield,4657.22
OH: Springfield,4936.43
OH: Springfield,5216.4
OH: Springfield,5173.84
OH: Springfield,5087.05
OH: Springfield,5812.01
OH: Springfield,6053.43
OH: Springfield,4909.72
OH: Springfield,4727.85
OH: Springfield,4750.52
OH: Springfield,4628.52
OH: Springfield,4328.85
OH: Springfield,4215.25
OH: Springfield,4363.47
OH: Springfield,4249.47
OH: Springfield,4240.43
OH: Toledo,3200.34
OH: Toledo,3360.26
OH: Toledo,3394.71
OH: Toledo,3164.78
OH: Toledo,3175.63
OH: Toledo,3343.59
OH: Toledo,3251.94
OH: Toledo,3508.6
OH: Toledo,3704.03
OH: Toledo,3678.5
OH: Toledo,3801.82
OH: Toledo,3933.57
OH: Toledo,3981.62
OH: Toledo,3854.44
OH: Toledo,3788.28
OH: Toledo,3996.47
OH: Toledo,4191.31
OH: Toledo,4170.22
OH: Toledo,4207.03
OH: Toledo,4334.1
OH: Toledo,4567.0
OH: Toledo,4742.08
OH: Toledo,4823.62
OH: Toledo,5045.55
OH: Toledo,5204.0
OH: Toledo,5389.62
OH: Toledo,5354.55
OH: Toledo,5543.85
OH: Toledo,5466.94
OH: Toledo,5970.56
OH: Toledo,6359.06
OH: Toledo,5860.07
OH: Toledo,5730.28
OH: Toledo,5570.02
OH: Toledo,5385.98
OH: Toledo,5394.99
OH: Toledo,5357.32
OH: Toledo,5274.46
OH: Toledo,5043.99
OH: Toledo,5056.83
OH: Toledo,5240.39
OH: Warren,3034.47
OH: Warren,3450.0
OH: Warren,3195.44
OH: Warren,3220.54
OH: Warren,3124.18
OH: Warren,2861.15
OH: Warren,3100.71
OH: Warren,3214.05
OH: Warren,3309.2
OH: Warren,3447.33
OH: Warren,3480.84
OH: Warren,3517.27
OH: Warren,3475.49
OH: Warren,3683.8
OH: Warren,3691.78
OH: Warren,3719.83
OH: Warren,4199.91
OH: Warren,3791.37
OH: Warren,3909.6
OH: Warren,3939.67
OH: Warren,3969.62
OH: Warren,4041.28
OH: Warren,4322.44
OH: Warren,4383.94
OH: Warren,4300.06
OH: Warren,4773.66
OH: Warren,5137.77
OH: Warren,4896.12
OH: Warren,4785.79
OH: Warren,5016.8
OH: Warren,5899.64
OH: Warren,5579.37
OH: Warren,5279.32
OH: Warren,4773.83
OH: Warren,4664.28
OH: Warren,4839.64
OH: Warren,4508.89
OH: Warren,4196.32
OH: Warren,4461.28
OH: Warren,4397.12
OH: Warren,4405.17
OH: Youngstown,2931.32
OH: Youngstown,3115.21
OH: Youngstown,3102.62
OH: Youngstown,3036.28
OH: Youngstown,2829.07
OH: Youngstown,2793.9
OH: Youngstown,3099.72
OH: Youngstown,3049.48
OH: Youngstown,3125.93
OH: Youngstown,3267.69
OH: Youngstown,3151.81
OH: Youngstown,3040.9
OH: Youngstown,3148.71
OH: Youngstown,3434.71
OH: Youngstown,3569.26
OH: Youngstown,3724.17
OH: Youngstown,4080.22
OH: Youngstown,3651.47
OH: Youngstown,3940.32
OH: Youngstown,4141.44
OH: Youngstown,4045.14
OH: Youngstown,4150.77
OH: Youngstown,4435.93
OH: Youngstown,4752.88
OH: Youngstown,4901.53
OH: Youngstown,5294.64
OH: Youngstown,5030.23
OH: Youngstown,5309.13
OH: Youngstown,5651.44
OH: Youngstown,6660.74
OH: Youngstown,6570.16
OH: Youngstown,6658.43
OH: Youngstown,5803.08
OH: Youngstown,5408.51
OH: Youngstown,5635.49
OH: Youngstown,5372.91
OH: Youngstown,5360.99
OH: Youngstown,5323.25
OH: Youngstown,5157.32
OH: Youngstown,5239.72
OH: Youngstown,5353.27
OK: Oklahoma,3147.36
OK: Oklahoma,3244.12
OK: Oklahoma,3135.11
OK: Oklahoma,3004.8
OK: Oklahoma,2947.4
OK: Oklahoma,3185.63
OK: Oklahoma,2758.23
OK: Oklahoma,3016.44
OK: Oklahoma,3176.84
OK: Oklahoma,3367.79
OK: Oklahoma,3117.2
OK: Oklahoma,3215.75
OK: Oklahoma,2933.89
OK: Oklahoma,2981.84
OK: Oklahoma,2987.29
OK: Oklahoma,3026.33
OK: Oklahoma,3065.91
OK: Oklahoma,3208.74
OK: Oklahoma,3346.22
OK: Oklahoma,3321.25
OK: Oklahoma,3333.33
OK: Oklahoma,3414.37
OK: Oklahoma,3695.25
OK: Oklahoma,3584.37
OK: Oklahoma,4013.41
OK: Oklahoma,3754.64
OK: Oklahoma,3624.53
OK: Oklahoma,3892.92
OK: Oklahoma,4012.17
OK: Oklahoma,4148.03
OK: Oklahoma,4242.01
OK: Oklahoma,4101.03
OK: Oklahoma,4007.41
OK: Oklahoma,3855.56
OK: Oklahoma,3961.66
OK: Oklahoma,4147.09
OK: Oklahoma,4062.62
OK: Oklahoma,4023.0
OK: Oklahoma,3834.99
OK: Oklahoma,3772.77
OK: Oklahoma,3863.89
OK: Tulsa,3061.27
OK: Tulsa,3094.22
OK: Tulsa,2986.04
OK: Tulsa,3026.15
OK: Tulsa,2877.19
OK: Tulsa,3121.87
OK: Tulsa,2849.09
OK: Tulsa,3412.37
OK: Tulsa,3628.71
